domain,family,lr,epoch,forgetting,train_loss,train_acc,param_drift,emb_drift
pathmnist,medical,1e-06,1,0.0135555555555555,1.6740899355180805,0.4778225806451613,0.1309692114591598,0.2848537564277649
pathmnist,medical,1e-06,2,0.0195555555555555,0.7575808532776371,0.7840221774193549,0.2048264890909195,0.3526855707168579
pathmnist,medical,1e-06,3,0.0226666666666666,0.4089473889720055,0.8722278225806451,0.2509358525276184,0.3725591599941253
pathmnist,medical,1e-06,4,0.0239999999999999,0.2716035967872989,0.9158266129032258,0.2801924347877502,0.3871578276157379
pathmnist,medical,1e-06,5,0.0224444444444444,0.1928812462475992,0.941532258064516,0.3027780950069427,0.3996714055538177
pathmnist,medical,1e-06,6,0.0264444444444444,0.1355236867262471,0.9627016129032258,0.3222737908363342,0.4099715650081634
pathmnist,medical,1e-06,7,0.0199999999999999,0.0947140878246676,0.9737903225806452,0.3385862708091736,0.4207276403903961
pathmnist,medical,1e-06,8,0.0233333333333332,0.0620537377413242,0.9861391129032258,0.3525595068931579,0.4301180839538574
pathmnist,medical,1e-06,9,0.0222222222222221,0.0414996976934133,0.9914314516129032,0.3645989000797272,0.4336166679859161
pathmnist,medical,1e-06,10,0.0262222222222221,0.027767073783663,0.995967741935484,0.3744523823261261,0.44341841340065
pathmnist,medical,1e-06,11,0.0266666666666666,0.0187429729548673,0.9974798387096774,0.3827866911888122,0.4465192854404449
pathmnist,medical,1e-06,12,0.0242222222222221,0.0124728909032719,0.9992439516129032,0.3895741105079651,0.4490917026996612
pathmnist,medical,1e-06,13,0.025111111111111,0.0082271309539435,0.9997479838709676,0.394906997680664,0.4522796273231506
pathmnist,medical,1e-06,14,0.0275555555555554,0.0059470638272262,0.9997479838709676,0.3988845348358154,0.4554057121276855
pathmnist,medical,1e-06,15,0.027111111111111,0.0045528025741899,1.0,0.402241587638855,0.4567511677742004
pathmnist,medical,1e-06,16,0.0284444444444443,0.0036185022233234,1.0,0.4052910208702087,0.4591870605945587
pathmnist,medical,1e-06,17,0.0284444444444443,0.0030992031210072,1.0,0.4079664051532745,0.4614819288253784
pathmnist,medical,1e-06,18,0.0288888888888888,0.0025748467155461,1.0,0.410252034664154,0.463189423084259
pathmnist,medical,1e-06,19,0.0293333333333332,0.0022437103588374,1.0,0.4124746024608612,0.4645161032676697
pathmnist,medical,1e-06,20,0.0295555555555555,0.0019646712368534,1.0,0.4144621789455414,0.4659028351306915
pathmnist,medical,5e-06,1,0.0384444444444443,1.2429465805330584,0.6421370967741935,0.4308747351169586,0.4969284534454345
pathmnist,medical,5e-06,2,0.0475555555555555,0.3614865546264956,0.8855846774193549,0.5844570994377136,0.5897598266601562
pathmnist,medical,5e-06,3,0.0337777777777777,0.2115181641232582,0.9349798387096774,0.6573338508605957,0.5861985087394714
pathmnist,medical,5e-06,4,0.0408888888888888,0.1128280905465925,0.9659778225806452,0.7056032419204712,0.6034679412841797
pathmnist,medical,5e-06,5,0.0375555555555554,0.0771904112470726,0.9773185483870968,0.7489464282989502,0.6266099214553833
pathmnist,medical,5e-06,6,0.0439999999999999,0.0486958445079865,0.9861391129032258,0.7862305641174316,0.6211029291152954
pathmnist,medical,5e-06,7,0.0397777777777777,0.0302014344732367,0.9906754032258064,0.8136504888534546,0.6247384548187256
pathmnist,medical,5e-06,8,0.0513333333333332,0.0288439938317864,0.9909274193548387,0.8436394333839417,0.6557983160018921
pathmnist,medical,5e-06,9,0.0548888888888888,0.100064679800022,0.9712701612903226,0.893449068069458,0.6746478080749512
pathmnist,medical,5e-06,10,0.0466666666666666,0.0223739948273906,0.9934475806451613,0.925817608833313,0.6612949371337891
pathmnist,medical,5e-06,11,0.0544444444444444,0.0066954969248223,0.9987399193548387,0.9365012645721436,0.6582187414169312
pathmnist,medical,5e-06,12,0.0548888888888888,0.0026234561584949,0.9997479838709676,0.9409273266792296,0.6586971282958984
pathmnist,medical,5e-06,13,0.0539999999999999,0.001484703678157,1.0,0.9435239434242249,0.6605951189994812
pathmnist,medical,5e-06,14,0.0544444444444444,0.0011623504049625,1.0,0.945492684841156,0.6619774103164673
pathmnist,medical,5e-06,15,0.0546666666666666,0.0009941248328334,1.0,0.9472225904464722,0.6626337170600891
pathmnist,medical,5e-06,16,0.0553333333333333,0.0008706213838811,1.0,0.9488197565078736,0.663485050201416
pathmnist,medical,5e-06,17,0.0557777777777777,0.0007733748193019,1.0,0.9502776861190796,0.664037823677063
pathmnist,medical,5e-06,18,0.0559999999999999,0.0006973115866252,1.0,0.9516950845718384,0.6647980213165283
pathmnist,medical,5e-06,19,0.0559999999999999,0.0006310784036383,1.0,0.952992618083954,0.6655299663543701
pathmnist,medical,5e-06,20,0.0564444444444444,0.0005734532709128,1.0,0.954258382320404,0.6662402153015137
pathmnist,medical,1e-05,1,0.1528888888888888,1.212908850562188,0.6209677419354839,0.7072268724441528,0.7556872963905334
pathmnist,medical,1e-05,2,0.161111111111111,0.3317451722198917,0.8926411290322581,0.9229688048362732,0.7916842699050903
pathmnist,medical,1e-05,3,0.1773333333333333,0.1662635070181662,0.9478326612903226,1.0423882007598877,0.8377475142478943
pathmnist,medical,1e-05,4,0.2042222222222221,0.1404067454559187,0.9533770161290324,1.1474990844726562,0.85654616355896
pathmnist,medical,1e-05,5,0.1915555555555555,0.0520696880956811,0.9841229838709676,1.209118366241455,0.8539036512374878
pathmnist,medical,1e-05,6,0.1984444444444444,0.0414633537913041,0.9876512096774194,1.2618534564971924,0.8505271673202515
pathmnist,medical,1e-05,7,0.1866666666666666,0.0185534842762975,0.9957157258064516,1.3037279844284058,0.8478071689605713
pathmnist,medical,1e-05,8,0.1746666666666666,0.0489944181510157,0.9818548387096774,1.3491220474243164,0.87629234790802
pathmnist,medical,1e-05,9,0.2053333333333332,0.0392143565320199,0.988407258064516,1.4198452234268188,0.8628141283988953
pathmnist,medical,1e-05,10,0.1737777777777777,0.0112414772381945,0.9972278225806452,1.447669506072998,0.8305508494377136
pathmnist,medical,1e-05,11,0.1633333333333333,0.0067467509783924,0.9984879032258064,1.465022325515747,0.8156076669692993
pathmnist,medical,1e-05,12,0.1577777777777777,0.0024726170607121,0.9997479838709676,1.4743406772613523,0.8233125805854797
pathmnist,medical,1e-05,13,0.1739999999999999,0.0011143953682133,1.0,1.477644681930542,0.8362806439399719
pathmnist,medical,1e-05,14,0.1693333333333332,0.0007538725772211,1.0,1.4796851873397827,0.8275668621063232
pathmnist,medical,1e-05,15,0.1722222222222222,0.0006295914776743,1.0,1.4813917875289917,0.8327435851097107
pathmnist,medical,1e-05,16,0.1757777777777777,0.0005576502411596,1.0,1.4829199314117432,0.836659848690033
pathmnist,medical,1e-05,17,0.1786666666666666,0.0004992076278393,1.0,1.484337329864502,0.8389195203781128
pathmnist,medical,1e-05,18,0.1808888888888888,0.0004515593924048,1.0,1.485668659210205,0.840539813041687
pathmnist,medical,1e-05,19,0.1826666666666666,0.0004112962952574,1.0,1.4869308471679688,0.8420315384864807
pathmnist,medical,1e-05,20,0.1842222222222221,0.0003765206624408,1.0,1.4881280660629272,0.8432257771492004
pneumoniamnist,medical,1e-06,1,-0.0024444444444444,0.3292681844003738,0.8608870967741935,0.0990782752633094,0.27464759349823
pneumoniamnist,medical,1e-06,2,0.0042222222222221,0.162137726622243,0.9359879032258064,0.129106655716896,0.2966402471065521
pneumoniamnist,medical,1e-06,3,0.0073333333333333,0.1036535270752445,0.9611895161290324,0.150062695145607,0.2980614900588989
pneumoniamnist,medical,1e-06,4,0.0073333333333332,0.0666150972847977,0.9763104838709676,0.1665546596050262,0.3056559860706329
pneumoniamnist,medical,1e-06,5,0.0124444444444444,0.0494205579161644,0.9813508064516128,0.1812215596437454,0.3132869005203247
pneumoniamnist,medical,1e-06,6,0.0097777777777777,0.0345430048483033,0.9871471774193548,0.1946817189455032,0.3180408179759979
pneumoniamnist,medical,1e-06,7,0.009111111111111,0.0152079912893954,0.996219758064516,0.2065420448780059,0.3140174746513366
pneumoniamnist,medical,1e-06,8,0.0095555555555555,0.0079142051268248,0.997983870967742,0.2149603962898254,0.3217411041259765
pneumoniamnist,medical,1e-06,9,0.0142222222222221,0.0128002736375727,0.9944556451612904,0.2242449223995208,0.3354886770248413
pneumoniamnist,medical,1e-06,10,0.0162222222222222,0.004886464463667,0.9982358870967742,0.2337967902421951,0.3345397114753723
pneumoniamnist,medical,1e-06,11,0.0117777777777777,0.004592482137659,0.9982358870967742,0.2396359592676162,0.3384141325950622
pneumoniamnist,medical,1e-06,12,0.0126666666666666,0.0042704743635465,0.9982358870967742,0.2442295104265213,0.3406983017921448
pneumoniamnist,medical,1e-06,13,0.0057777777777777,0.0087323881096146,0.9972278225806452,0.2526502907276153,0.3513969480991363
pneumoniamnist,medical,1e-06,14,0.0131111111111111,0.0131215062105066,0.9954637096774194,0.2612379491329193,0.3667682409286499
pneumoniamnist,medical,1e-06,15,0.0088888888888888,0.0011574808158911,1.0,0.2648247182369232,0.3635867536067962
pneumoniamnist,medical,1e-06,16,0.0084444444444444,0.0005045332185428,1.0,0.2663862407207489,0.362362653017044
pneumoniamnist,medical,1e-06,17,0.0088888888888888,0.0003467452366866,1.0,0.2674665153026581,0.3642454743385315
pneumoniamnist,medical,1e-06,18,0.0088888888888888,0.0002717550725661,1.0,0.2682972848415375,0.3649521768093109
pneumoniamnist,medical,1e-06,19,0.0091111111111111,0.0002288883763192,1.0,0.2690391540527344,0.365481436252594
pneumoniamnist,medical,1e-06,20,0.0086666666666666,0.0001982862769152,1.0,0.2696979641914367,0.3660555481910705
pneumoniamnist,medical,5e-06,1,0.0628888888888888,0.2714919654592391,0.8724798387096774,0.3175955414772033,0.5680710673332214
pneumoniamnist,medical,5e-06,2,0.0595555555555555,0.0994100782179063,0.9634576612903226,0.3879648447036743,0.580023467540741
pneumoniamnist,medical,5e-06,3,0.0584444444444444,0.0615626225368149,0.9770665322580644,0.4329452216625213,0.5907732248306274
pneumoniamnist,medical,5e-06,4,0.0655555555555554,0.0314458714377495,0.991179435483871,0.4753588140010834,0.6012855768203735
pneumoniamnist,medical,5e-06,5,0.073111111111111,0.0344972048375395,0.9871471774193548,0.518954873085022,0.5844762325286865
pneumoniamnist,medical,5e-06,6,0.0642222222222221,0.0128035420108766,0.995967741935484,0.5501759648323059,0.5962400436401367
pneumoniamnist,medical,5e-06,7,0.0615555555555555,0.0097738720679415,0.996219758064516,0.5772764086723328,0.5803154706954956
pneumoniamnist,medical,5e-06,8,0.073111111111111,0.0190288595021552,0.9936995967741936,0.607919454574585,0.5966216325759888
pneumoniamnist,medical,5e-06,9,0.0615555555555555,0.0386552804660412,0.9868951612903226,0.6631653308868408,0.586747944355011
pneumoniamnist,medical,5e-06,10,0.0613333333333332,0.0032826458900085,0.998991935483871,0.6833451390266418,0.5854580402374268
pneumoniamnist,medical,5e-06,11,0.0622222222222221,0.0004592989815489,1.0,0.6880687475204468,0.5884062051773071
pneumoniamnist,medical,5e-06,12,0.0635555555555555,0.0002556935069151,1.0,0.6899786591529846,0.5899686813354492
pneumoniamnist,medical,5e-06,13,0.0639999999999999,0.0001930243625763,1.0,0.6914061307907104,0.5914032459259033
pneumoniamnist,medical,5e-06,14,0.0633333333333333,0.0001559431125755,1.0,0.6926186680793762,0.5925436019897461
pneumoniamnist,medical,5e-06,15,0.0637777777777777,0.000130334088622,1.0,0.6936823725700378,0.5934884548187256
pneumoniamnist,medical,5e-06,16,0.0639999999999999,0.0001105662121253,1.0,0.6946449279785156,0.5944304466247559
pneumoniamnist,medical,5e-06,17,0.0642222222222221,9.677850410357238e-05,1.0,0.6955243945121765,0.5952744483947754
pneumoniamnist,medical,5e-06,18,0.0646666666666666,8.523870177844899e-05,1.0,0.6963459253311157,0.5960527658462524
pneumoniamnist,medical,5e-06,19,0.0657777777777777,7.573800711167766e-05,1.0,0.6971166133880615,0.5968127846717834
pneumoniamnist,medical,5e-06,20,0.0659999999999999,6.804597057541082e-05,1.0,0.6978240609169006,0.5975105166435242
pneumoniamnist,medical,1e-05,1,0.1346666666666666,0.2990001971202512,0.8697076612903226,0.5498005747795105,0.6622610092163086
pneumoniamnist,medical,1e-05,2,0.1542222222222221,0.1078084198938262,0.9584173387096774,0.6859130859375,0.6869196891784668
pneumoniamnist,medical,1e-05,3,0.1497777777777777,0.0666532890811081,0.9753024193548387,0.7729123830795288,0.6952986121177673
pneumoniamnist,medical,1e-05,4,0.1617777777777777,0.0377534824768982,0.988155241935484,0.8436732888221741,0.6861710548400879
pneumoniamnist,medical,1e-05,5,0.1653333333333333,0.0270670283916256,0.990171370967742,0.920947253704071,0.6762892007827759
pneumoniamnist,medical,1e-05,6,0.2228888888888888,0.0568844348627833,0.9773185483870968,1.011403203010559,0.765590250492096
pneumoniamnist,medical,1e-05,7,0.1644444444444443,0.0324990765131529,0.986391129032258,1.095091462135315,0.6933279037475586
pneumoniamnist,medical,1e-05,8,0.1806666666666666,0.0054084859795928,0.9977318548387096,1.1301599740982056,0.7031933665275574
pneumoniamnist,medical,1e-05,9,0.1828888888888888,0.0030084757139951,0.9992439516129032,1.1508809328079224,0.7111595273017883
pneumoniamnist,medical,1e-05,10,0.1911111111111111,0.0029562975612333,0.998991935483871,1.1767460107803345,0.7272560000419617
pneumoniamnist,medical,1e-05,11,0.2046666666666666,0.0025445041885118,0.9994959677419356,1.1910029649734497,0.7271972894668579
pneumoniamnist,medical,1e-05,12,0.2313333333333332,0.049488573093831,0.9836189516129032,1.233150839805603,0.7713420391082764
pneumoniamnist,medical,1e-05,13,0.247111111111111,0.0453486461643009,0.9813508064516128,1.3665169477462769,0.722080409526825
pneumoniamnist,medical,1e-05,14,0.2386666666666666,0.0092841800820503,0.9972278225806452,1.405606031417847,0.7226152420043945
pneumoniamnist,medical,1e-05,15,0.2593333333333332,0.0020487608407781,0.9992439516129032,1.4182895421981812,0.7419866323471069
pneumoniamnist,medical,1e-05,16,0.2419999999999999,0.0079075530647382,0.997983870967742,1.4366843700408936,0.7257691025733948
pneumoniamnist,medical,1e-05,17,0.2313333333333332,0.0023596573483964,0.9994959677419356,1.4540438652038574,0.7267023324966431
pneumoniamnist,medical,1e-05,18,0.2433333333333333,0.0003329839176242,1.0,1.4575368165969849,0.7342392206192017
pneumoniamnist,medical,1e-05,19,0.2415555555555555,0.0001313038639284,1.0,1.4589661359786987,0.7357119917869568
pneumoniamnist,medical,1e-05,20,0.2448888888888889,8.779111451604553e-05,1.0,1.4597824811935425,0.7379752397537231
bloodmnist,medical,1e-06,1,0.0302222222222221,1.5047648875944075,0.522429435483871,0.1289866268634796,0.265706330537796
bloodmnist,medical,1e-06,2,0.0459999999999999,0.6715047744012648,0.78125,0.2023626565933227,0.3748027384281158
bloodmnist,medical,1e-06,3,0.057111111111111,0.4156308808634358,0.8669354838709677,0.2406637817621231,0.4042103290557861
bloodmnist,medical,1e-06,4,0.0535555555555555,0.2787450018428987,0.9138104838709676,0.2695390582084656,0.4342446625232696
bloodmnist,medical,1e-06,5,0.0593333333333332,0.1980664691617412,0.9349798387096774,0.2935747802257538,0.4445233941078186
bloodmnist,medical,1e-06,6,0.0573333333333333,0.1397869767200562,0.9606854838709676,0.3139547109603882,0.4481818377971649
bloodmnist,medical,1e-06,7,0.0635555555555555,0.1068239613406119,0.9662298387096774,0.3313949406147003,0.4664898812770843
bloodmnist,medical,1e-06,8,0.0584444444444443,0.0680754870897339,0.982358870967742,0.3452147245407104,0.48166424036026
bloodmnist,medical,1e-06,9,0.059111111111111,0.0442553104892853,0.9914314516129032,0.3565134406089782,0.4795395135879516
bloodmnist,medical,1e-06,10,0.0619999999999999,0.0298325216337557,0.9954637096774194,0.3666533529758453,0.4852049052715301
bloodmnist,medical,1e-06,11,0.0606666666666666,0.0193559153065566,0.9972278225806452,0.3745697140693664,0.4858263432979584
bloodmnist,medical,1e-06,12,0.0628888888888888,0.0111946577897235,0.9992439516129032,0.3809331655502319,0.4933788478374481
bloodmnist,medical,1e-06,13,0.0633333333333332,0.0077821665683821,1.0,0.3858685493469238,0.5005198121070862
bloodmnist,medical,1e-06,14,0.0642222222222221,0.0051765559060919,1.0,0.3897897899150848,0.5052416920661926
bloodmnist,medical,1e-06,15,0.0644444444444444,0.0041983272399633,1.0,0.3931911587715149,0.5043520927429199
bloodmnist,medical,1e-06,16,0.0648888888888888,0.0033566934927817,1.0,0.3960418999195099,0.5066542029380798
bloodmnist,medical,1e-06,17,0.0659999999999999,0.002763372984895,1.0,0.3985521197319031,0.5079169273376465
bloodmnist,medical,1e-06,18,0.0653333333333332,0.0023430963722808,1.0,0.4007664024829864,0.5093204975128174
bloodmnist,medical,1e-06,19,0.0659999999999999,0.0020477147735354,1.0,0.4028373956680298,0.5117791295051575
bloodmnist,medical,1e-06,20,0.0662222222222221,0.0018107951355857,1.0,0.4047623574733734,0.5123094916343689
bloodmnist,medical,5e-06,1,0.093111111111111,1.1852952895625946,0.626008064516129,0.4233140647411346,0.5499044060707092
bloodmnist,medical,5e-06,2,0.0962222222222222,0.4325140906918433,0.8419858870967742,0.5612947344779968,0.5959852933883667
bloodmnist,medical,5e-06,3,0.1128888888888888,0.2250812339686578,0.9251512096774194,0.639992356300354,0.6299138069152832
bloodmnist,medical,5e-06,4,0.1208888888888888,0.1675699158541617,0.9400201612903226,0.7038323879241943,0.653664231300354
bloodmnist,medical,5e-06,5,0.1279999999999999,0.1160226878860304,0.9611895161290324,0.7511619925498962,0.6646406650543213
bloodmnist,medical,5e-06,6,0.1282222222222222,0.0635819224820983,0.9795866935483872,0.7873334884643555,0.6745867729187012
bloodmnist,medical,5e-06,7,0.1288888888888888,0.0340534415576727,0.9891633064516128,0.8127500414848328,0.6809265613555908
bloodmnist,medical,5e-06,8,0.1148888888888888,0.0362534605627579,0.9876512096774194,0.8367006778717041,0.69014972448349
bloodmnist,medical,5e-06,9,0.1364444444444443,0.0142010335750397,0.9972278225806452,0.8579940795898438,0.6955298185348511
bloodmnist,medical,5e-06,10,0.1288888888888888,0.0036842821451324,0.9997479838709676,0.8666594624519348,0.6921593546867371
bloodmnist,medical,5e-06,11,0.1319999999999999,0.0017014845619879,1.0,0.8706212043762207,0.6932550668716431
bloodmnist,medical,5e-06,12,0.1326666666666666,0.0012461121941375,1.0,0.8733735084533691,0.6950787305831909
bloodmnist,medical,5e-06,13,0.133111111111111,0.0010302833228882,1.0,0.8756185173988342,0.6965632438659668
bloodmnist,medical,5e-06,14,0.1328888888888888,0.0008894048740095,1.0,0.8777282238006592,0.6982358694076538
bloodmnist,medical,5e-06,15,0.1342222222222221,0.0007776167589209,1.0,0.8796178102493286,0.6994189620018005
bloodmnist,medical,5e-06,16,0.1351111111111111,0.0006965150767486,1.0,0.8814030289649963,0.7006838917732239
bloodmnist,medical,5e-06,17,0.1357777777777777,0.0006200758244601,1.0,0.8830329179763794,0.7016645669937134
bloodmnist,medical,5e-06,18,0.1379999999999999,0.0005588607455138,1.0,0.8846117258071899,0.702823281288147
bloodmnist,medical,5e-06,19,0.1384444444444444,0.0005085668470259,1.0,0.8861247897148132,0.7038043737411499
bloodmnist,medical,5e-06,20,0.1388888888888888,0.0004654886706116,1.0,0.887521505355835,0.7046579718589783
bloodmnist,medical,1e-05,1,0.3299999999999999,1.1536789209611955,0.6186995967741935,0.7199923396110535,0.8327580690383911
bloodmnist,medical,1e-05,2,0.3442222222222222,0.3621099331686573,0.8719758064516129,0.9114961624145508,0.8641369938850403
bloodmnist,medical,1e-05,3,0.2993333333333333,0.2201436914263233,0.9233870967741936,1.0105063915252686,0.8512369394302368
bloodmnist,medical,1e-05,4,0.3206666666666666,0.1325240829779256,0.9546370967741936,1.090609788894653,0.8678157925605774
bloodmnist,medical,1e-05,5,0.2695555555555555,0.1079260544671166,0.9637096774193548,1.1720216274261477,0.8513455986976624
bloodmnist,medical,1e-05,6,0.3388888888888888,0.0501461441838933,0.9858870967741936,1.239222526550293,0.8886944651603699
bloodmnist,medical,1e-05,7,0.3055555555555555,0.0529527170884032,0.9813508064516128,1.3003673553466797,0.8639455437660217
bloodmnist,medical,1e-05,8,0.3062222222222222,0.08047101141945,0.9720262096774194,1.3935699462890625,0.8922377824783325
bloodmnist,medical,1e-05,9,0.275111111111111,0.0385024455646353,0.9868951612903226,1.4546767473220823,0.8593510985374451
bloodmnist,medical,1e-05,10,0.3002222222222221,0.0091776486200791,0.9992439516129032,1.4805835485458374,0.878118097782135
bloodmnist,medical,1e-05,11,0.3002222222222221,0.0211074006510898,0.993195564516129,1.5052669048309326,0.8768808841705322
bloodmnist,medical,1e-05,12,0.279111111111111,0.0401801070078246,0.988407258064516,1.5623284578323364,0.8808996677398682
bloodmnist,medical,1e-05,13,0.3133333333333333,0.0131160331844922,0.9967237903225806,1.5916107892990112,0.8796992897987366
bloodmnist,medical,1e-05,14,0.309111111111111,0.0032962650406144,0.9994959677419356,1.6035109758377075,0.8721857070922852
bloodmnist,medical,1e-05,15,0.3059999999999999,0.0010340060689486,1.0,1.6070759296417236,0.8776219487190247
bloodmnist,medical,1e-05,16,0.306,0.0007014398541932,1.0,1.609082818031311,0.877091109752655
bloodmnist,medical,1e-05,17,0.3055555555555555,0.0005489215771141,1.0,1.6105080842971802,0.8791297078132629
bloodmnist,medical,1e-05,18,0.3057777777777777,0.0004800175750372,1.0,1.6118849515914917,0.8810107111930847
bloodmnist,medical,1e-05,19,0.3057777777777777,0.0004282152907352,1.0,1.6131024360656738,0.8823897242546082
bloodmnist,medical,1e-05,20,0.3057777777777777,0.0003870065810324,1.0,1.6142367124557495,0.8835871815681458
dermamnist,medical,1e-06,1,0.0464444444444444,1.161776400381519,0.6285282258064516,0.1043512895703315,0.4149459898471832
dermamnist,medical,1e-06,2,0.0259999999999999,0.8613989295498017,0.703125,0.1357760578393936,0.4150601327419281
dermamnist,medical,1e-06,3,0.035111111111111,0.7718171573454334,0.7220262096774194,0.1643980145454406,0.4461648464202881
dermamnist,medical,1e-06,4,0.0399999999999999,0.6989887049121242,0.7542842741935484,0.1930685192346573,0.4520241916179657
dermamnist,medical,1e-06,5,0.0359999999999999,0.6405259947622975,0.7696572580645161,0.2208233624696731,0.4552389085292816
dermamnist,medical,1e-06,6,0.0426666666666666,0.579002401521129,0.7920866935483871,0.2462905645370483,0.4887810051441192
dermamnist,medical,1e-06,7,0.0377777777777777,0.5105268022706432,0.819304435483871,0.2712132036685943,0.4779199659824371
dermamnist,medical,1e-06,8,0.0446666666666666,0.4674496131558572,0.8336693548387096,0.2963534295558929,0.4982927441596985
dermamnist,medical,1e-06,9,0.0422222222222221,0.4066894592777375,0.8606350806451613,0.3201185464859009,0.5065714120864868
dermamnist,medical,1e-06,10,0.0395555555555554,0.3684105988471738,0.8676915322580645,0.3436346352100372,0.5326530337333679
dermamnist,medical,1e-06,11,0.0504444444444444,0.3148262000853015,0.8946572580645161,0.365470677614212,0.5416394472122192
dermamnist,medical,1e-06,12,0.0526666666666666,0.2246509228021868,0.9294354838709676,0.3854613900184631,0.5491054654121399
dermamnist,medical,1e-06,13,0.0524444444444444,0.1675812222303882,0.9561491935483872,0.4034531712532043,0.5564713478088379
dermamnist,medical,1e-06,14,0.0504444444444444,0.1216545398196866,0.9710181451612904,0.4196904003620147,0.5561468005180359
dermamnist,medical,1e-06,15,0.0544444444444444,0.0821891644548985,0.9848790322580644,0.4331465065479278,0.5674742460250854
dermamnist,medical,1e-06,16,0.0562222222222221,0.0550116861779843,0.9924395161290324,0.4442448914051056,0.5719934105873108
dermamnist,medical,1e-06,17,0.0557777777777777,0.0385913410254063,0.996219758064516,0.4532893598079681,0.579634428024292
dermamnist,medical,1e-06,18,0.0539999999999999,0.0279326343368138,0.9987399193548387,0.4608932435512543,0.5813034772872925
dermamnist,medical,1e-06,19,0.055111111111111,0.0192496752546679,0.998991935483871,0.4669746458530426,0.5851258635520935
dermamnist,medical,1e-06,20,0.0557777777777777,0.0145927208265469,0.9994959677419356,0.4720342755317688,0.5885803699493408
dermamnist,medical,5e-06,1,0.1517777777777777,1.033579295681369,0.6675907258064516,0.3517144322395324,0.6849761009216309
dermamnist,medical,5e-06,2,0.1039999999999999,0.7705253055018764,0.7308467741935484,0.4578338861465454,0.6529819369316101
dermamnist,medical,5e-06,3,0.1122222222222221,0.6546661526926102,0.7623487903225806,0.5469685792922974,0.6240430474281311
dermamnist,medical,5e-06,4,0.0888888888888888,0.5648772841499697,0.8039314516129032,0.6380735635757446,0.629605770111084
dermamnist,medical,5e-06,5,0.1055555555555555,0.4458544638849074,0.844758064516129,0.7270081639289856,0.6730356216430664
dermamnist,medical,5e-06,6,0.0895555555555555,0.3388057990420249,0.8782762096774194,0.8206202387809753,0.6610676050186157
dermamnist,medical,5e-06,7,0.0957777777777777,0.239886593914801,0.919858870967742,0.90562641620636,0.7115637063980103
dermamnist,medical,5e-06,8,0.1035555555555555,0.154075636017707,0.9546370967741936,0.9791132807731628,0.6998939514160156
dermamnist,medical,5e-06,9,0.1195555555555555,0.0882543484049458,0.9737903225806452,1.0348713397979736,0.7373665571212769
dermamnist,medical,5e-06,10,0.1031111111111111,0.08112568444302,0.9753024193548387,1.086281180381775,0.7239392399787903
dermamnist,medical,5e-06,11,0.1033333333333332,0.0585173068628195,0.980594758064516,1.1307685375213623,0.7259434461593628
dermamnist,medical,5e-06,12,0.1119999999999999,0.0457624673482871,0.9873991935483872,1.1710761785507202,0.7385950088500977
dermamnist,medical,5e-06,13,0.0997777777777777,0.0272771172796285,0.9914314516129032,1.1993170976638794,0.7310897707939148
dermamnist,medical,5e-06,14,0.1213333333333333,0.0132908392096719,0.997983870967742,1.216649889945984,0.7483013868331909
dermamnist,medical,5e-06,15,0.1237777777777777,0.005377487767668,0.998991935483871,1.2254747152328491,0.75865638256073
dermamnist,medical,5e-06,16,0.1202222222222221,0.0016939621493821,1.0,1.2292174100875854,0.7542490363121033
dermamnist,medical,5e-06,17,0.1204444444444444,0.0010146892576989,1.0,1.2309043407440186,0.7550323009490967
dermamnist,medical,5e-06,18,0.1204444444444444,0.000826018019354,1.0,1.232246160507202,0.756432831287384
dermamnist,medical,5e-06,19,0.1204444444444444,0.0007128969469528,1.0,1.2334303855895996,0.7572991847991943
dermamnist,medical,5e-06,20,0.1213333333333333,0.0006239032166288,1.0,1.2345651388168335,0.7580475211143494
dermamnist,medical,1e-05,1,0.4351111111111111,1.0232497415234965,0.6675907258064516,0.6393627524375916,1.1318105459213257
dermamnist,medical,1e-05,2,0.4086666666666667,0.7824677555791794,0.7258064516129032,0.790808916091919,1.0711201429367063
dermamnist,medical,1e-05,3,0.4031111111111111,0.6701252133615555,0.751008064516129,0.9173180460929872,1.042547583580017
dermamnist,medical,1e-05,4,0.3271111111111111,0.5908539506696886,0.7820060483870968,1.0592399835586548,0.9780551195144652
dermamnist,medical,1e-05,5,0.3255555555555555,0.5114801622206165,0.8142641129032258,1.19877028465271,1.0179144144058228
dermamnist,medical,1e-05,6,0.36,0.4204819952287981,0.8470262096774194,1.3458890914916992,0.9726468920707704
dermamnist,medical,1e-05,7,0.3448888888888888,0.3116205656720746,0.890625,1.4916999340057373,0.9752946496009828
dermamnist,medical,1e-05,8,0.3733333333333333,0.1942314029701294,0.9387600806451613,1.6304435729980469,0.9426605105400084
dermamnist,medical,1e-05,9,0.3811111111111111,0.1519971951361625,0.9480846774193548,1.7676126956939695,0.963661015033722
dermamnist,medical,1e-05,10,0.3717777777777777,0.0856997582220262,0.9735383064516128,1.8710968494415283,0.9651437997817992
dermamnist,medical,1e-05,11,0.3619999999999999,0.1016127951443195,0.9652217741935484,1.9616479873657229,0.9532914161682128
dermamnist,medical,1e-05,12,0.3826666666666666,0.160948641117542,0.9448084677419356,2.0806338787078857,0.951947033405304
dermamnist,medical,1e-05,13,0.3617777777777777,0.0587578068577474,0.982358870967742,2.145615100860596,0.9540644884109496
